MacroCategory,TopicId,TopicShort,papers
AI & Immersive Interaction,4,Deep Learning & Neural Networks,139
AI & Immersive Interaction,15,Augmented Reality & Immersive Environments,70
AI & Immersive Interaction,23,Sketching & Creative Literacy,50
AI & Immersive Interaction,27,Narrative Visualization & Storytelling,43
Advanced Volume Illumination,18,Volumetric Shadows & Illumination,57
Data Management & Interfaces,14,Database Interfaces & Exploration,71
Display Calibration & Tensor Fields,5,Multi-Projector & Camera Calibration,137
Display Calibration & Tensor Fields,21,Tensor Field Topology,51
Flow Dynamics & Temporal Analysis,1,Flow Visualization & CFD,366
Flow Dynamics & Temporal Analysis,12,Haptic Interfaces & Feedback,93
Flow Dynamics & Temporal Analysis,22,Time Series & Temporal Patterns,50
Geometry Processing & Analytics,0,Mesh Generation & Surface Reconstruction,729
Geometry Processing & Analytics,2,Causal Inference & Analytics,286
Geometry Processing & Analytics,7,Text Mining & Topic Modeling,123
Geometry Processing & Analytics,8,Ensemble Simulation & Parameter Space,114
Geometry Processing & Analytics,19,Vascular & Blood Flow Visualization,54
Geospatial & Perceptual Studies,16,Geospatial & Earth Science,62
Geospatial & Perceptual Studies,17,Graphics Systems & Frameworks,58
Geospatial & Perceptual Studies,26,Eye Tracking & Graphical Perception,45
High-Dimensional & Molecular Vis,3,Parallel Coordinates & Multidimensional Data,186
High-Dimensional & Molecular Vis,11,Molecular Dynamics & Chemistry,110
High-Dimensional & Molecular Vis,13,InfoVis & Sensemaking,91
Multiresolution & Wavelets,20,Wavelet Transforms & Multiresolution,52
Security & Anomaly Detection,25,Network Security & Anomaly Detection,47
Topological Data Analysis,10,Topological Features & Contour Trees,111
Volume Rendering & Hierarchical Data,6,Hierarchical Data & Treemaps,134
Volume Rendering & Hierarchical Data,9,Direct Volume Rendering & Ray Tracing,113
Volume Rendering & Hierarchical Data,24,Medical Imaging (MRI & DTI),50
Volume Rendering & Hierarchical Data,28,Bibliometrics & Citation Analysis,38
