MacroCategory,TopicId,TopicShort,papers
Dashboards & Infographics,18,Dashboards & Infographics,52
Dashboards & Infographics,20,Eye Tracking & Gaze Analysis,47
Diffusion MRI & Tractography,8,Diffusion MRI & Tractography,136
Diffusion MRI & Tractography,14,NLP & Question Answering,87
Diffusion MRI & Tractography,27,Financial Monitoring & Anomaly Detection,35
Dimensionality Reduction & Multivariate Plots,3,Dimensionality Reduction & Scatterplots,183
Dimensionality Reduction & Multivariate Plots,6,Computational Topology & Contour Trees,153
Dimensionality Reduction & Multivariate Plots,16,Treemaps & Tree Layouts,62
Dimensionality Reduction & Multivariate Plots,25,Narrative Visualization & Storytelling,37
Flow Fields & CFD Visualization,2,Flow Fields & Vortices (CFD),276
Flow Fields & CFD Visualization,7,Molecular Volume Rendering,146
Flow Fields & CFD Visualization,9,Weather Forecast Visualization,126
Flow Fields & CFD Visualization,19,Colormaps & Color Perception,49
Flow Fields & CFD Visualization,26,Cell Imaging & Machine Learning,37
Meshes & Volume Rendering,0,Mesh Simplification & Surface Reconstruction,555
Meshes & Volume Rendering,1,Direct Volume Rendering & Ray Casting,428
Meshes & Volume Rendering,10,Sensemaking & Provenance,122
Meshes & Volume Rendering,12,Unstructured Tetrahedral Volume Rendering,102
Meshes & Volume Rendering,13,Sports Pattern Mining,89
Meshes & Volume Rendering,23,Gene Expression & Genomics,43
Meshes & Volume Rendering,28,Illustrative Volume Rendering,33
Surgical Planning & Tomography,4,Surgical Planning & Tomography,177
Surgical Planning & Tomography,5,Multi-Projector & High-Res Displays,159
Surgical Planning & Tomography,21,Tensor Field Topology,45
Time Series & Temporal Patterns,22,Line Charts & Temporal Patterns,44
Twitter & Social Media,11,Twitter & Social Media,104
Ultrasound Volume Rendering & Segmentation,29,Ultrasound Volume Rendering,28
VIS Literature & Bibliometrics,15,IEEE VIS Bibliometrics,79
VIS Literature & Bibliometrics,17,Immersive Analytics (AR/VR),58
VIS Literature & Bibliometrics,24,Visualization Design & Perception,39
